"03/19/2026","827.31","*","","DEPOSIT FROM PAYEE_001"
"03/17/2026","-41.01","*","","PURCHASE AUTHORIZED ON 03/16 PAYEE_002 P000000000000000 CARD 0000"
"03/16/2026","-25.00","*","","RECURRING TRANSFER TO SAVINGS REF #OP0X8Q6GPB XXXXXX0000"
"03/12/2026","-1984.86","*","","ONLINE TRANSFER REF #IB0X7KXBRL TO CREDIT CARD XXXXXXXXXXXX0000 ON 03/12/26"
"03/12/2026","827.31","*","","DEPOSIT FROM PAYEE_001"
"03/05/2026","827.31","*","","DEPOSIT FROM PAYEE_001"
"03/02/2026","-2000.00","*","","ONLINE TRANSFER TO PAYEE_003 CHK XXXXX0000 REF #F20X2T66VF FOR PAYEE_003"
"02/26/2026","827.32","*","","DEPOSIT FROM PAYEE_001"
"02/25/2026","-1055.99","*","","ONLINE TRANSFER REF #IB0WZJJCDL TO CREDIT CARD XXXXXXXXXXXX0000 ON 02/25/26"
"02/19/2026","827.31","*","","DEPOSIT FROM PAYEE_001"
"02/19/2026","25.00","*","","REWARDS REDEMPTION"
"02/18/2026","-1000.00","*","283","CHECK # 283"
"02/17/2026","-25.00","*","","RECURRING TRANSFER TO SAVINGS REF #OP0WVN3PCT XXXXXX0000"
"02/17/2026","-200.00","*","","CASH WITHDRAWAL IN BRANCH 02/14/2026 10:35 AM PAYEE_004 0000"
"02/12/2026","975.70","*","","DEPOSIT FROM PAYEE_001"
"02/05/2026","982.13","*","","DEPOSIT FROM PAYEE_001"
"01/29/2026","-1747.37","*","","ONLINE SCHED PAYMENT REF #OP0WMTY3RG TO CREDIT CARD XXXXXXXXXXXX0000"
"01/29/2026","851.36","*","","DEPOSIT FROM PAYEE_001"
"01/22/2026","982.12","*","","DEPOSIT FROM PAYEE_001"
"01/21/2026","50.00","*","","REWARDS REDEMPTION"
"01/16/2026","-122.05","*","281","CHECK # 281"
"01/15/2026","-25.00","*","","RECURRING TRANSFER TO SAVINGS REF #OP0WGYRFPF XXXXXX0000"
"01/15/2026","982.13","*","","DEPOSIT FROM PAYEE_001"
"01/08/2026","1063.33","*","","DEPOSIT FROM PAYEE_001"
"01/07/2026","-1351.75","*","","ONLINE TRANSFER REF #IB0WD9SHT2 TO CREDIT CARD XXXXXXXXXXXX0000 ON 01/07/26"
"01/05/2026","-14000.00","*","282","CHECK # 282"
"01/02/2026","-1000.00","*","","PURCHASE AUTHORIZED ON 12/31 PAYEE_002 P000000000000000 CARD 0000"
