date,code,description,amount,total,note
2024/12/21,ORD_000012,支付-PAYEE_005 购物,¥-7.80,¥-332.50,
2024/12/22,ORD_000011,支付-PAYEE_008 消费,¥-12.00,¥-344.50,
2024/12/23,ORD_000010,支付-PAYEE_004 消费,¥-2.50,¥-347.00,
2024/12/24,ORD_000009,支付-PAYEE_007 消费,¥-15.00,¥-362.00,
2024/12/24,ORD_000008,支付-PAYEE_006 消费,¥-5.00,¥-367.00,
2024/12/24,ORD_000007,支付-PAYEE_004 消费,¥-1.00,¥-368.00,
2024/12/25,ORD_000006,支付-PAYEE_005 购物,¥-31.90,¥-399.90,
2024/12/25,ORD_000005,支付-PAYEE_005 购物,¥-9.60,¥-409.50,
2024/12/26,ORD_000004,支付-PAYEE_004 消费,¥-1.00,¥-410.50,
2024/12/27,ORD_000003,PAYEE_003 红包,¥0.50,¥-410.00,
2024/12/28,ORD_000002,PAYEE_002 转账,¥500.00,¥90.00,
2024/12/29,ORD_000001,PAYEE_001 收款,¥10.00,¥100.00,
